match_id,competition,season,home_team,away_team,home_score,away_score,period,minute,second,is_shootout,taker_id,taker_name,taker_team,keeper_id,keeper_name,keeper_source,shot_outcome,shot_body_part,shot_technique,shot_xg,start_x,start_y,end_x,end_y,end_z,is_goal,year,zone,outcome_category,is_left_foot,is_right_foot,taker_score_at_penalty,opponent_score_at_penalty,score_diff_at_penalty,game_state,shootout_pressure,shootout_kick_num
3754155,Premier League,2015/2016,West Bromwich Albion,Watford,0,1,2,86,13,False,4630.0,Saido Berahino,West Bromwich Albion,3522,Heurelho da Silva Gomes,freeze_frame,Saved,Right Foot,Normal,0.7835,108.2,40.2,119.8,43.4,0.2,False,2015,BR,SAVED,False,True,0.0,1.0,-1.0,TRAILING,N/A,
3754163,Premier League,2015/2016,Everton,Swansea City,1,2,1,16,45,False,3944.0,Gylfi Þór Sigurðsson,Swansea City,13042,Tim Howard,lineup,Goal,Right Foot,Normal,0.7835,107.9,40.2,120.0,36.4,2.0,True,2015,TL,GOAL,False,True,0.0,0.0,0.0,LEVEL,N/A,
3754168,Premier League,2015/2016,Southampton,West Bromwich Albion,3,0,1,34,8,False,3328.0,James Ward-Prowse,Southampton,5108,Glyn Oliver Myhill,lineup,Goal,Right Foot,Normal,0.7835,108.1,39.9,120.0,36.7,0.2,True,2015,BL,GOAL,False,True,1.0,0.0,1.0,LEADING,N/A,
3754170,Premier League,2015/2016,Newcastle United,Crystal Palace,1,0,2,69,43,False,3277.0,Yohan Cabaye,Crystal Palace,3649,Karl Darlow,freeze_frame,Saved,Right Foot,Normal,0.7835,108.0,40.0,119.1,42.3,0.9,False,2015,BR,SAVED,False,True,0.0,1.0,-1.0,TRAILING,N/A,
3754172,Premier League,2015/2016,Norwich City,Sunderland,0,3,1,40,28,False,7171.0,Fabio Borini,Sunderland,23635,John Ruddy,lineup,Goal,Right Foot,Normal,0.7835,108.2,40.1,120.0,36.5,0.4,True,2015,BL,GOAL,False,True,0.0,0.0,0.0,LEVEL,N/A,
3754220,Premier League,2015/2016,Crystal Palace,Liverpool,1,2,2,95,11,False,3380.0,Christian Benteke Liolo,Liverpool,3619,Alex McCarthy,lineup,Goal,Right Foot,Normal,0.7835,107.7,40.1,120.0,43.4,0.2,True,2015,BR,GOAL,False,True,1.0,1.0,0.0,LEVEL,N/A,
3754225,Premier League,2015/2016,AFC Bournemouth,West Bromwich Albion,1,1,1,42,41,False,9485.0,Craig Gardner,West Bromwich Albion,20074,Artur Boruc,freeze_frame,Saved to Post,Right Foot,Normal,0.7835,108.2,40.1,119.1,36.5,1.4,False,2015,TL,SAVED,False,True,1.0,0.0,1.0,LEADING,N/A,
3754227,Premier League,2015/2016,Leicester City,West Ham United,2,2,2,83,31,False,4271.0,Andy Carroll,West Ham United,3815,Kasper Schmeichel,lineup,Goal,Left Foot,Normal,0.7835,108.0,40.0,120.0,43.2,0.2,True,2015,BR,GOAL,True,False,0.0,1.0,-1.0,TRAILING,N/A,
3754227,Premier League,2015/2016,Leicester City,West Ham United,2,2,2,94,45,False,3671.0,José Leonardo Ulloa,Leicester City,3623,Adrián San Miguel del Castillo,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,43.5,0.9,True,2015,BR,GOAL,False,True,1.0,2.0,-1.0,TRAILING,N/A,
3754229,Premier League,2015/2016,Chelsea,Leicester City,1,1,2,65,15,False,3478.0,Francesc Fàbregas i Soler,Chelsea,3815,Kasper Schmeichel,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.0,120.0,36.8,0.0,True,2015,BL,GOAL,False,True,0.0,0.0,0.0,LEVEL,N/A,
3754243,Premier League,2015/2016,Norwich City,Newcastle United,3,2,2,85,55,False,4269.0,Aleksandar Mitrović,Newcastle United,23635,John Ruddy,lineup,Goal,Right Foot,Normal,0.7835,108.0,39.9,120.0,43.5,0.5,True,2015,BR,GOAL,False,True,1.0,2.0,-1.0,TRAILING,N/A,
3754249,Premier League,2015/2016,Manchester City,Aston Villa,4,0,2,72,28,False,3237.0,Sergio Leonel Agüero del Castillo,Manchester City,12608,Bradley Guzan,lineup,Post,Right Foot,Normal,0.7835,108.2,40.2,120.0,44.1,0.4,False,2015,POST,POST,False,True,4.0,0.0,4.0,LEADING,N/A,
3754250,Premier League,2015/2016,Aston Villa,Leicester City,1,1,1,32,36,False,3814.0,Riyad Mahrez,Leicester City,18672,Mark Bunn,lineup,Saved,Left Foot,Normal,0.7835,108.2,40.1,119.7,38.4,1.0,False,2015,BL,SAVED,True,False,1.0,0.0,1.0,LEADING,N/A,
3754252,Premier League,2015/2016,Everton,Newcastle United,3,0,2,87,20,False,4275.0,Ross Barkley,Everton,3096,Rob Elliot,lineup,Goal,Right Foot,Normal,0.7835,108.2,40.1,120.0,37.5,0.3,True,2015,BL,GOAL,False,True,1.0,0.0,1.0,LEADING,N/A,
3754252,Premier League,2015/2016,Everton,Newcastle United,3,0,2,93,28,False,4275.0,Ross Barkley,Everton,3096,Rob Elliot,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.1,120.0,40.0,2.4,True,2015,TC,GOAL,False,True,2.0,0.0,2.0,LEADING,N/A,
3754261,Premier League,2015/2016,Arsenal,Leicester City,2,1,1,44,20,False,10960.0,Jamie Vardy,Leicester City,3461,Petr Čech,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,42.0,1.2,True,2015,BR,GOAL,False,True,0.0,0.0,0.0,LEVEL,N/A,
3754277,Premier League,2015/2016,Everton,West Ham United,2,3,2,68,12,False,3289.0,Romelu Lukaku Menama,Everton,3623,Adrián San Miguel del Castillo,freeze_frame,Saved,Left Foot,Normal,0.7835,108.1,40.2,118.5,38.1,1.3,False,2015,BL,SAVED,True,False,2.0,0.0,2.0,LEADING,N/A,
3754307,Premier League,2015/2016,Manchester City,Stoke City,4,0,1,42,24,False,3237.0,Sergio Leonel Agüero del Castillo,Manchester City,20446,Shay Given,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,37.2,1.5,True,2015,TL,GOAL,False,True,1.0,0.0,1.0,LEADING,N/A,
3754308,Premier League,2015/2016,Watford,Sunderland,2,2,2,60,12,False,3454.0,Troy Deeney,Watford,3468,Jordan Pickford,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,42.8,0.8,True,2015,BR,GOAL,False,True,1.0,2.0,-1.0,TRAILING,N/A,
3754317,Premier League,2015/2016,Norwich City,Tottenham Hotspur,0,3,1,29,34,False,10955.0,Harry Kane,Tottenham Hotspur,9014,Declan Rudd,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,42.6,0.3,True,2015,BR,GOAL,False,True,1.0,0.0,1.0,LEADING,N/A,
3754321,Premier League,2015/2016,Stoke City,Aston Villa,2,1,2,50,25,False,3325.0,Marko Arnautović,Stoke City,18672,Mark Bunn,freeze_frame,Goal,Right Foot,Normal,0.7835,107.7,39.9,120.0,38.8,2.2,True,2015,TC,GOAL,False,True,0.0,0.0,0.0,LEVEL,N/A,
3754322,Premier League,2015/2016,Chelsea,Manchester City,0,3,2,79,51,False,3237.0,Sergio Leonel Agüero del Castillo,Manchester City,3339,Asmir Begović,lineup,Goal,Right Foot,Normal,0.7835,108.3,39.9,120.0,36.7,0.5,True,2015,BL,GOAL,False,True,2.0,0.0,2.0,LEADING,N/A,
3754333,Premier League,2015/2016,Newcastle United,Tottenham Hotspur,5,1,2,72,48,False,3567.0,Georginio Wijnaldum,Newcastle United,3099,Hugo Lloris,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,43.1,0.2,True,2015,BR,GOAL,False,True,2.0,1.0,1.0,LEADING,N/A,
3754348,Premier League,2015/2016,Norwich City,Liverpool,4,5,2,53,7,False,10966.0,Wes Hoolahan,Norwich City,3539,Simon Mignolet,lineup,Goal,Left Foot,Normal,0.7835,108.0,40.0,120.0,41.8,0.9,True,2015,BR,GOAL,True,False,2.0,1.0,1.0,LEADING,N/A,
3754078,Premier League,2015/2016,Chelsea,Swansea City,2,2,2,54,5,False,20521.0,Bafétimbi Gomis,Swansea City,3339,Asmir Begović,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,42.5,0.3,True,2015,BR,GOAL,False,True,1.0,1.0,0.0,LEVEL,N/A,
3749257,Premier League,2003/2004,Arsenal,Leicester City,2,1,2,46,45,False,15516.0,Thierry Henry,Arsenal,40236,Ian Walker,lineup,Goal,Right Foot,Normal,0.7835,108.3,40.1,120.0,37.4,0.3,True,2003,BL,GOAL,False,True,0.0,1.0,-1.0,TRAILING,N/A,
3749133,Premier League,2003/2004,Aston Villa,Arsenal,0,2,2,52,34,False,15516.0,Thierry Henry,Arsenal,20145,Thomas Løvendahl Sørensen,freeze_frame,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,43.1,1.5,True,2003,TR,GOAL,False,True,1.0,0.0,1.0,LEADING,N/A,
3749528,Premier League,2003/2004,Arsenal,Newcastle United,3,2,2,79,11,False,15516.0,Thierry Henry,Arsenal,20446,Shay Given,lineup,Goal,Right Foot,Lob,0.7835,108.1,40.3,120.0,39.6,0.5,True,2003,BC,GOAL,False,True,2.0,2.0,0.0,LEVEL,N/A,
3749552,Premier League,2003/2004,Manchester United,Arsenal,0,0,2,93,5,False,19729.0,Ruud van Nistelrooy,Manchester United,20015,Jens Lehmann,freeze_frame,Post,Right Foot,Normal,0.7835,108.2,40.1,120.0,37.5,2.9,False,2003,POST,POST,False,True,0.0,0.0,0.0,LEVEL,N/A,
3749296,Premier League,2003/2004,Arsenal,Portsmouth,1,1,1,38,56,False,15516.0,Thierry Henry,Arsenal,38403,Shaka Hislop,freeze_frame,Goal,Right Foot,Normal,0.7835,107.7,40.0,120.0,41.8,0.7,True,2003,BR,GOAL,False,True,0.0,1.0,-1.0,TRAILING,N/A,
3749068,Premier League,2003/2004,Tottenham Hotspur,Arsenal,2,2,2,93,58,False,11348.0,Robbie Keane,Tottenham Hotspur,20015,Jens Lehmann,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.1,120.0,43.1,1.5,True,2003,TR,GOAL,False,True,1.0,2.0,-1.0,TRAILING,N/A,
3749493,Premier League,2003/2004,Arsenal,Everton,2,1,1,34,19,False,15516.0,Thierry Henry,Arsenal,40280,Richard Wright,freeze_frame,Goal,Right Foot,Normal,0.7835,107.9,39.7,120.0,38.1,0.2,True,2003,BL,GOAL,False,True,0.0,0.0,0.0,LEVEL,N/A,
3749453,Premier League,2003/2004,Arsenal,Leeds United,5,0,1,32,20,False,15516.0,Thierry Henry,Arsenal,40132,Paul Robinson,lineup,Goal,Right Foot,Lob,0.7835,107.8,40.0,120.0,40.9,1.7,True,2003,TC,GOAL,False,True,2.0,0.0,2.0,LEADING,N/A,
3749153,Premier League,2003/2004,Arsenal,Middlesbrough,4,1,1,37,22,False,15516.0,Thierry Henry,Arsenal,40322,Mark Schwarzer,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.1,120.0,42.6,0.1,True,2003,BR,GOAL,False,True,0.0,0.0,0.0,LEVEL,N/A,
3749153,Premier League,2003/2004,Arsenal,Middlesbrough,4,1,2,85,3,False,40252.0,Massimo Maccarone,Middlesbrough,20015,Jens Lehmann,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.1,120.0,37.3,1.8,True,2003,TL,GOAL,False,True,0.0,3.0,-3.0,TRAILING,N/A,
3749526,Premier League,2003/2004,Charlton Athletic,Arsenal,1,1,1,26,45,False,40375.0,Paolo Di Canio,Charlton Athletic,20015,Jens Lehmann,freeze_frame,Goal,Right Foot,Lob,0.7835,107.9,40.1,120.0,39.2,1.7,True,2003,TC,GOAL,False,True,0.0,0.0,0.0,LEVEL,N/A,
3879863,Serie A,2015/2016,Atalanta,Udinese,1,1,1,18,36,False,386607.0,Gianpaolo Bellini,Atalanta,3742,Orestis Karnezis,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,37.1,1.2,True,2015,BL,GOAL,False,True,0.0,1.0,-1.0,TRAILING,N/A,
3879825,Serie A,2015/2016,Lazio,Empoli,2,0,1,5,57,False,7776.0,Antonio Candreva,Lazio,40332,Alberto Pelagotti,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,43.3,0.5,True,2015,BR,GOAL,False,True,0.0,0.0,0.0,LEVEL,N/A,
3879628,Serie A,2015/2016,AC Milan,Sampdoria,4,1,1,37,25,False,5661.0,M''Baye Babacar Niang,AC Milan,7018,Emiliano Viviano,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,39.1,2.4,True,2015,TC,GOAL,False,True,1.0,0.0,1.0,LEADING,N/A,
3879628,Serie A,2015/2016,AC Milan,Sampdoria,4,1,2,86,30,False,7000.0,Eder Citadin Martins,Sampdoria,7036,Gianluigi Donnarumma,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,42.8,0.4,True,2015,BR,GOAL,False,True,0.0,4.0,-4.0,TRAILING,N/A,
3879699,Serie A,2015/2016,Sampdoria,Napoli,2,4,1,17,47,False,7037.0,Lorenzo Insigne,Napoli,7018,Emiliano Viviano,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,37.0,0.5,True,2015,BL,GOAL,False,True,1.0,0.0,1.0,LEADING,N/A,
3879703,Serie A,2015/2016,Lazio,Chievo,4,1,2,65,30,False,7776.0,Antonio Candreva,Lazio,7803,Albano Benjamín Bizzarri,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,37.1,0.1,True,2015,BL,GOAL,False,True,0.0,1.0,-1.0,TRAILING,N/A,
3879703,Serie A,2015/2016,Lazio,Chievo,4,1,2,83,12,False,6950.0,Alberto Paloschi,Chievo,6991,Etrit Berisha,lineup,Saved,Right Foot,Normal,0.7835,108.0,40.0,119.7,36.5,0.9,False,2015,BL,SAVED,False,True,1.0,3.0,-2.0,TRAILING,N/A,
3879653,Serie A,2015/2016,Juventus,Fiorentina,3,1,1,2,14,False,7139.0,Josip Iličić,Fiorentina,6949,Gianluigi Buffon,lineup,Goal,Left Foot,Normal,0.7835,108.0,40.0,120.0,43.3,1.6,True,2015,TR,GOAL,True,False,0.0,0.0,0.0,LEVEL,N/A,
3879632,Serie A,2015/2016,AS Roma,Atalanta,0,2,2,81,13,False,49439.0,Germán Gustavo Denis,Atalanta,40529,Morgan De Sanctis,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,41.7,2.1,True,2015,TR,GOAL,False,True,1.0,0.0,1.0,LEADING,N/A,
3879566,Serie A,2015/2016,Udinese,Genoa,1,1,2,75,23,False,7456.0,Diego Perotti,Genoa,3742,Orestis Karnezis,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,42.8,0.2,True,2015,BR,GOAL,False,True,0.0,1.0,-1.0,TRAILING,N/A,
3879585,Serie A,2015/2016,AC Milan,Sassuolo,2,1,1,30,55,False,5688.0,Carlos Arturo Bacca Ahumada,AC Milan,7123,Gianluca Pegolo,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,37.0,1.2,True,2015,BL,GOAL,False,True,0.0,0.0,0.0,LEVEL,N/A,
3879838,Serie A,2015/2016,Sampdoria,Lazio,2,1,1,43,51,False,7776.0,Antonio Candreva,Lazio,7018,Emiliano Viviano,lineup,Saved,Right Foot,Normal,0.7835,108.0,40.0,119.0,38.2,0.8,False,2015,BL,SAVED,False,True,1.0,1.0,0.0,LEVEL,N/A,
3879839,Serie A,2015/2016,Fiorentina,Juventus,1,2,2,89,40,False,7033.0,Nikola Kalinić,Fiorentina,6949,Gianluigi Buffon,lineup,Saved,Right Foot,Normal,0.7835,108.1,40.1,119.1,42.9,0.5,False,2015,BR,SAVED,False,True,1.0,2.0,-1.0,TRAILING,N/A,
3879833,Serie A,2015/2016,Juventus,Lazio,3,0,2,51,12,False,5743.0,Paulo Bruno Exequiel Dybala,Juventus,12491,Federico Marchetti,lineup,Goal,Left Foot,Normal,0.7835,108.0,40.0,120.0,36.8,1.1,True,2015,BL,GOAL,True,False,1.0,0.0,1.0,LEADING,N/A,
3879828,Serie A,2015/2016,AS Roma,Torino,3,2,1,34,9,False,7471.0,Andrea Belotti,Torino,5669,Wojciech Szczęsny,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,43.2,0.8,True,2015,BR,GOAL,False,True,0.0,0.0,0.0,LEVEL,N/A,
3879828,Serie A,2015/2016,AS Roma,Torino,3,2,2,88,8,False,15780.0,Francesco Totti,AS Roma,34881,Daniele Padelli,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,36.7,0.4,True,2015,BL,GOAL,False,True,2.0,2.0,0.0,LEVEL,N/A,
3879832,Serie A,2015/2016,Palermo,Atalanta,2,2,1,1,24,False,6719.0,Franco Damián Vázquez,Palermo,7157,Marco Sportiello,lineup,Goal,Left Foot,Normal,0.7835,108.0,40.0,120.0,43.4,1.4,True,2015,TR,GOAL,True,False,0.0,0.0,0.0,LEVEL,N/A,
3879832,Serie A,2015/2016,Palermo,Atalanta,2,2,1,10,40,False,8871.0,Marco Borriello,Atalanta,7055,Stefano Sorrentino,lineup,Goal,Left Foot,Normal,0.7835,108.1,40.1,120.0,37.3,0.4,True,2015,BL,GOAL,True,False,0.0,1.0,-1.0,TRAILING,N/A,
3879792,Serie A,2015/2016,Sampdoria,Chievo,0,1,1,29,44,False,7045.0,Valter Birsa,Chievo,7018,Emiliano Viviano,lineup,Saved,Left Foot,Normal,0.7835,108.0,40.0,118.8,38.2,0.2,False,2015,BL,SAVED,True,False,1.0,0.0,1.0,LEADING,N/A,
3879794,Serie A,2015/2016,Atalanta,Bologna,2,0,2,76,50,False,36770.0,Mauricio Ricardo Pinilla Ferreira,Atalanta,7174,Antonio Mirante,lineup,Saved,Right Foot,Normal,0.7835,108.0,40.0,119.6,37.0,0.9,False,2015,BL,SAVED,False,True,2.0,0.0,2.0,LEADING,N/A,
3879786,Serie A,2015/2016,Palermo,Napoli,0,1,1,22,0,False,5497.0,Gonzalo Gerardo Higuaín,Napoli,7055,Stefano Sorrentino,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,43.0,1.7,True,2015,TR,GOAL,False,True,0.0,0.0,0.0,LEVEL,N/A,
3879784,Serie A,2015/2016,Genoa,Torino,3,2,1,19,17,False,7702.0,Alessio Cerci,Genoa,34881,Daniele Padelli,lineup,Goal,Left Foot,Normal,0.7835,108.1,40.1,120.0,40.2,1.3,True,2015,BC,GOAL,True,False,0.0,2.0,-2.0,TRAILING,N/A,
3879784,Serie A,2015/2016,Genoa,Torino,3,2,1,46,22,False,7702.0,Alessio Cerci,Genoa,34881,Daniele Padelli,lineup,Goal,Left Foot,Normal,0.7835,108.1,40.1,120.0,43.3,2.4,True,2015,TR,GOAL,True,False,1.0,2.0,-1.0,TRAILING,N/A,
3879782,Serie A,2015/2016,Carpi,Frosinone,2,1,2,89,6,False,8675.0,Jonathan de Guzmán,Carpi,32037,Nicola Leali,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,43.3,0.2,True,2015,BR,GOAL,False,True,1.0,1.0,0.0,LEVEL,N/A,
3879772,Serie A,2015/2016,Torino,Lazio,1,1,1,21,17,False,7788.0,Ciro Immobile,Torino,12491,Federico Marchetti,freeze_frame,Off T,Right Foot,Normal,0.7835,108.0,40.0,120.0,43.5,3.8,False,2015,OVER,OVER,False,True,1.0,0.0,1.0,LEADING,N/A,
3879772,Serie A,2015/2016,Torino,Lazio,1,1,2,77,44,False,5510.0,Lucas Rodrigo Biglia,Lazio,34881,Daniele Padelli,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,36.7,0.9,True,2015,BL,GOAL,False,True,0.0,1.0,-1.0,TRAILING,N/A,
3879754,Serie A,2015/2016,Torino,Carpi,0,0,2,76,59,False,8193.0,Maximiliano Gastón López,Torino,8662,Vid Belec,lineup,Saved,Right Foot,Normal,0.7835,108.1,40.1,119.3,43.4,0.4,False,2015,BR,SAVED,False,True,0.0,0.0,0.0,LEVEL,N/A,
3879748,Serie A,2015/2016,Hellas Verona,Chievo,3,1,1,28,44,False,20252.0,Luca Toni,Hellas Verona,7803,Albano Benjamín Bizzarri,lineup,Saved,Right Foot,Normal,0.7835,108.0,40.0,119.3,37.4,0.2,False,2015,BL,SAVED,False,True,0.0,0.0,0.0,LEVEL,N/A,
3879748,Serie A,2015/2016,Hellas Verona,Chievo,3,1,2,70,54,False,8644.0,Sergio Pellissier,Chievo,8274,Pierluigi Gollini,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.0,120.0,43.4,0.2,True,2015,BR,GOAL,False,True,0.0,2.0,-2.0,TRAILING,N/A,
3879745,Serie A,2015/2016,Palermo,Torino,1,3,1,18,37,False,7788.0,Ciro Immobile,Torino,7055,Stefano Sorrentino,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,36.7,0.0,True,2015,BL,GOAL,False,True,0.0,1.0,-1.0,TRAILING,N/A,
3879741,Serie A,2015/2016,Chievo,Sassuolo,1,1,1,28,26,False,7045.0,Valter Birsa,Chievo,7132,Andrea Consigli,lineup,Goal,Left Foot,Normal,0.7835,108.1,40.1,120.0,37.9,0.2,True,2015,BL,GOAL,True,False,0.0,0.0,0.0,LEVEL,N/A,
3879740,Serie A,2015/2016,Empoli,Frosinone,1,2,2,72,8,False,13613.0,Daniel Ciofani,Frosinone,11508,Łukasz Skorupski,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,38.0,0.0,True,2015,BL,GOAL,False,True,1.0,1.0,0.0,LEVEL,N/A,
3879737,Serie A,2015/2016,Lazio,Hellas Verona,5,2,2,89,39,False,7776.0,Antonio Candreva,Lazio,8274,Pierluigi Gollini,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,36.5,0.7,True,2015,BL,GOAL,False,True,4.0,2.0,2.0,LEADING,N/A,
3879732,Serie A,2015/2016,Torino,Chievo,1,2,2,71,9,False,7045.0,Valter Birsa,Chievo,34881,Daniele Padelli,lineup,Goal,Left Foot,Normal,0.7835,108.0,40.0,120.0,37.7,0.2,True,2015,BL,GOAL,True,False,0.0,1.0,-1.0,TRAILING,N/A,
3878559,Serie A,2015/2016,Atalanta,Frosinone,2,0,1,8,35,False,36770.0,Mauricio Ricardo Pinilla Ferreira,Atalanta,32037,Nicola Leali,lineup,Saved,Right Foot,Normal,0.7835,108.0,40.0,119.2,37.6,0.5,False,2015,BL,SAVED,False,True,0.0,0.0,0.0,LEVEL,N/A,
3879624,Serie A,2015/2016,Lazio,Palermo,1,1,2,69,10,False,7776.0,Antonio Candreva,Lazio,7055,Stefano Sorrentino,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,36.9,0.2,True,2015,BL,GOAL,False,True,0.0,1.0,-1.0,TRAILING,N/A,
3879874,Serie A,2015/2016,Lazio,Fiorentina,2,4,2,73,13,False,19286.0,Miroslav Klose,Lazio,30830,Luca Lezzerini,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,43.4,2.1,True,2015,TR,GOAL,False,True,1.0,4.0,-3.0,TRAILING,N/A,
3879871,Serie A,2015/2016,Udinese,Carpi,1,2,1,35,39,False,7170.0,Simone Verdi,Carpi,3742,Orestis Karnezis,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,43.3,0.3,True,2015,BR,GOAL,False,True,0.0,0.0,0.0,LEVEL,N/A,
3879871,Serie A,2015/2016,Udinese,Carpi,1,2,2,78,52,False,19846.0,Antonio Di Natale,Udinese,34315,Simone Colombi,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,36.9,0.3,True,2015,BL,GOAL,False,True,0.0,2.0,-2.0,TRAILING,N/A,
3879870,Serie A,2015/2016,Juventus,Sampdoria,5,0,1,14,31,False,5743.0,Paulo Bruno Exequiel Dybala,Juventus,7804,Alberto Brignoli,lineup,Goal,Left Foot,Normal,0.7835,108.0,40.0,120.0,36.3,0.2,True,2015,BL,GOAL,True,False,1.0,0.0,1.0,LEADING,N/A,
3879864,Serie A,2015/2016,Hellas Verona,Juventus,2,1,1,42,48,False,20252.0,Luca Toni,Hellas Verona,6590,Norberto Murara Neto,lineup,Goal,Right Foot,Lob,0.7835,108.0,40.0,120.0,38.5,1.6,True,2015,TL,GOAL,False,True,0.0,0.0,0.0,LEVEL,N/A,
3879864,Serie A,2015/2016,Hellas Verona,Juventus,2,1,2,93,56,False,5743.0,Paulo Bruno Exequiel Dybala,Juventus,8274,Pierluigi Gollini,lineup,Goal,Left Foot,Normal,0.7835,108.0,40.0,120.0,37.4,0.7,True,2015,BL,GOAL,True,False,0.0,2.0,-2.0,TRAILING,N/A,
3879859,Serie A,2015/2016,Carpi,Lazio,1,3,1,11,20,False,32608.0,Jerry Uche Mbakogu,Carpi,12491,Federico Marchetti,lineup,Saved,Right Foot,Normal,0.7835,108.1,40.1,119.6,43.6,1.3,False,2015,BR,SAVED,False,True,0.0,0.0,0.0,LEVEL,N/A,
3879859,Serie A,2015/2016,Carpi,Lazio,1,3,1,40,37,False,32608.0,Jerry Uche Mbakogu,Carpi,12491,Federico Marchetti,lineup,Saved,Right Foot,Normal,0.7835,108.1,40.1,119.2,42.9,0.2,False,2015,BR,SAVED,False,True,0.0,2.0,-2.0,TRAILING,N/A,
3879858,Serie A,2015/2016,Bologna,AC Milan,0,1,1,39,37,False,5688.0,Carlos Arturo Bacca Ahumada,AC Milan,12475,Angelo Esmael da Costa Júnior,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,36.9,1.7,True,2015,TL,GOAL,False,True,0.0,0.0,0.0,LEVEL,N/A,
3879853,Serie A,2015/2016,Lazio,Inter Milan,2,0,2,83,34,False,7776.0,Antonio Candreva,Lazio,7001,Samir Handanovič,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,37.2,2.0,True,2015,TL,GOAL,False,True,1.0,0.0,1.0,LEADING,N/A,
3879851,Serie A,2015/2016,AC Milan,Frosinone,3,3,2,47,48,False,3371.0,Mario Barwuah Balotelli,AC Milan,13614,Francesco Bardi,lineup,Saved,Right Foot,Normal,0.7835,108.0,40.0,119.1,37.6,0.2,False,2015,BL,SAVED,False,True,0.0,2.0,-2.0,TRAILING,N/A,
3879851,Serie A,2015/2016,AC Milan,Frosinone,3,3,2,91,22,False,20300.0,Jérémy Ménez,AC Milan,13614,Francesco Bardi,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,36.3,0.2,True,2015,BL,GOAL,False,True,2.0,3.0,-1.0,TRAILING,N/A,
3879846,Serie A,2015/2016,Hellas Verona,AC Milan,2,1,2,71,15,False,6686.0,Giampaolo Pazzini,Hellas Verona,7036,Gianluigi Donnarumma,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,43.8,0.8,True,2015,BR,GOAL,False,True,0.0,1.0,-1.0,TRAILING,N/A,
3879835,Serie A,2015/2016,Chievo,Frosinone,5,1,2,46,33,False,8644.0,Sergio Pellissier,Chievo,32037,Nicola Leali,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,37.8,1.4,True,2015,TL,GOAL,False,True,1.0,1.0,0.0,LEVEL,N/A,
3879831,Serie A,2015/2016,Sassuolo,Sampdoria,0,0,2,88,12,False,7131.0,Domenico Berardi,Sassuolo,7018,Emiliano Viviano,lineup,Saved,Left Foot,Normal,0.7835,108.1,40.1,119.5,43.6,0.3,False,2015,BR,SAVED,True,False,0.0,0.0,0.0,LEVEL,N/A,
