taker_id,taker_name,last_team,total_penalties,first_year,last_year,reliability,raw_conversion_rate,conversion_rate,save_rate_against,zone_TL_prob,zone_TL_raw_count,zone_TC_prob,zone_TC_raw_count,zone_TR_prob,zone_TR_raw_count,zone_BL_prob,zone_BL_raw_count,zone_BC_prob,zone_BC_raw_count,zone_BR_prob,zone_BR_raw_count,right_foot_pct,left_foot_pct,preferred_foot,shootout_count,in_game_count,shootout_conversion_rate,in_game_conversion_rate,must_score_count,must_score_conversion_rate
5534.0,Simon Thorup Kjær,Denmark,1,2018,2018,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.1837485062965346,1,0.3373471826454637,0,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,1,0,0.7184531886024423,0.7653701380175659,0,
5522.0,Nicolai Jørgensen,Denmark,1,2018,2018,low,0.0,0.6786171574903969,0.25650874946649593,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,1.0,0.0,Right,1,0,0.6275440976933514,0.7653701380175659,1,0.45454545454545453
5520.0,Lasse Schöne,Denmark,1,2018,2018,low,0.0,0.6786171574903969,0.25650874946649593,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,1,0,0.6275440976933514,0.7653701380175659,1,0.45454545454545453
5519.0,Christian Alberto Cueva Bravo,Peru,1,2018,2018,low,0.0,0.6786171574903969,0.16559965855740505,0.09403437815975733,0,0.046511627906976744,0,0.10212335692618808,0,0.3710819009100101,0,0.06572295247724974,0,0.320525783619818,0,1.0,0.0,Right,0,1,0.6902985074626866,0.6957910345614237,0,
5514.0,Alfreð Finnbogason,Augsburg,1,2015,2015,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.1837485062965346,1,0.3373471826454637,0,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
7105.0,Fabián Ariel Orellana Valenzuela,Celta Vigo,1,2015,2015,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
5259.0,José María Giménez de Vargas,Uruguay,1,2024,2024,low,0.0,0.6786171574903969,0.25650874946649593,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,1.0,0.0,Right,1,0,0.6275440976933514,0.7653701380175659,0,
5237.0,Hakim Ziyech,Morocco,1,2022,2022,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.1506572295247725,1,0.29138707601801633,0,0.0,1.0,Left,1,0,0.7184531886024423,0.7653701380175659,0,
5231.0,Karim Ansarifard,Iran,1,2018,2018,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.1837485062965346,1,0.3373471826454637,0,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
5226.0,Mehdi Taremi,Iran,1,2022,2022,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
5216.0,Andrés Iniesta Luján,Spain,1,2018,2018,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.1837485062965346,1,0.3373471826454637,0,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,1,0,0.7184531886024423,0.7653701380175659,0,
5213.0,Gerard Piqué Bernabéu,Spain,1,2018,2018,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,1,0,0.7184531886024423,0.7653701380175659,0,
5208.0,Thiago Alcântara do Nascimento,Spain,1,2020,2020,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,1,0,0.7184531886024423,0.7653701380175659,0,
7038.0,Manuel Locatelli,Italy,1,2020,2020,low,0.0,0.6786171574903969,0.25650874946649593,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,1,0,0.6275440976933514,0.7653701380175659,0,
7033.0,Nikola Kalinić,Fiorentina,1,2015,2015,low,0.0,0.6786171574903969,0.25650874946649593,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,1.0,0.0,Right,0,1,0.6902985074626866,0.6957910345614237,0,
7011.0,Fabio Quagliarella,Torino,1,2015,2015,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
6947.0,Miralem Pjanić,AS Roma,1,2015,2015,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
6930.0,Jonathan Calleri,Las Palmas,1,2017,2017,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.1837485062965346,1,0.3373471826454637,0,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
6907.0,Pedro León Sánchez Gil,Getafe,1,2015,2015,low,0.0,0.6786171574903969,0.16559965855740505,0.09403437815975733,0,0.046511627906976744,0,0.10212335692618808,0,0.3710819009100101,0,0.06572295247724974,0,0.320525783619818,0,1.0,0.0,Right,0,1,0.6902985074626866,0.6957910345614237,0,
6891.0,Ezequiel Marcelo Garay,Racing Santander,1,2006,2006,low,0.0,0.6786171574903969,0.25650874946649593,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,0,1,0.6902985074626866,0.6957910345614237,0,
5506.0,Javier Alejandro Mascherano,Barcelona,1,2016,2016,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.13319238900634248,1,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
7891.0,Teun Koopmeiners,Netherlands,1,2022,2022,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,0.0,1.0,Left,1,0,0.7184531886024423,0.7653701380175659,0,
7829.0,Wout Weghorst,Netherlands,1,2022,2022,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,1,0,0.7184531886024423,0.7653701380175659,1,0.5454545454545454
7781.0,Felipe Salvador Caicedo Corozo,Espanyol,1,2015,2015,low,0.0,0.6786171574903969,0.25650874946649593,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,0.0,1.0,Left,0,1,0.6902985074626866,0.6957910345614237,0,
7745.0,Steven Berghuis,Netherlands,1,2022,2022,low,0.0,0.6786171574903969,0.25650874946649593,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,0.0,1.0,Left,1,0,0.6275440976933514,0.7653701380175659,0,
7696.0,Ryder Matos Santos,Carpi,1,2015,2015,low,0.0,0.6786171574903969,0.25650874946649593,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,1.0,0.0,Right,0,1,0.6902985074626866,0.6957910345614237,0,
7693.0,Bruno Petković,Croatia,1,2024,2024,low,0.0,0.6786171574903969,0.25650874946649593,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,0,1,0.6902985074626866,0.6957910345614237,0,
7475.0,Tomás Eduardo Rincón Hernández,Venezuela,1,2024,2024,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.1506572295247725,1,0.29138707601801633,0,1.0,0.0,Right,1,0,0.7184531886024423,0.7653701380175659,0,
7456.0,Diego Perotti,Genoa,1,2015,2015,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
7363.0,Diego Rigonato Rodrigues,Stade de Reims,1,2015,2015,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.1837485062965346,1,0.3373471826454637,0,0.05974813861568158,0,0.29138707601801633,0,0.0,1.0,Left,0,1,0.6902985074626866,0.7867001254705145,0,
7349.0,Gaël Danic,Bastia,1,2015,2015,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.1506572295247725,1,0.29138707601801633,0,0.0,1.0,Left,0,1,0.6902985074626866,0.7867001254705145,0,
7219.0,Florian Tardieu,Troyes,1,2021,2021,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.13319238900634248,1,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
7171.0,Fabio Borini,Sunderland,1,2015,2015,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
7150.0,Riccardo Saponara,Empoli,1,2015,2015,low,0.0,0.6786171574903969,0.25650874946649593,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.1506572295247725,1,0.29138707601801633,0,1.0,0.0,Right,0,1,0.6902985074626866,0.6957910345614237,0,
7141.0,Giuseppe Rossi,Levante UD,1,2015,2015,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,0.0,1.0,Left,0,1,0.6902985074626866,0.7867001254705145,0,
7130.0,Cheick Tidiane Diabaté,Bordeaux,1,2015,2015,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
7125.0,Khouma El Hadji Babacar,Fiorentina,1,2015,2015,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.1837485062965346,1,0.3373471826454637,0,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
8219.0,Admir Mehmedi,Switzerland,1,2020,2020,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,1.0,0.0,Right,1,0,0.7184531886024423,0.7653701380175659,0,
8217.0,Kingsley Coman,France,1,2022,2022,low,0.0,0.6786171574903969,0.25650874946649593,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,1,0,0.6275440976933514,0.7653701380175659,1,0.45454545454545453
8093.0,Diego Falcinelli,Sassuolo,1,2015,2015,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,0.0,1.0,Left,0,1,0.6902985074626866,0.7867001254705145,0,
7979.0,Przemysław Frankowski,Lens,1,2022,2022,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
5200.0,Lucas Vázquez Iglesias,Real Madrid,1,2015,2015,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,1.0,0.0,Right,1,0,0.7184531886024423,0.7653701380175659,0,
5199.0,Jorge Resurrección Merodio,Spain,1,2018,2018,low,0.0,0.6786171574903969,0.25650874946649593,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,1,0,0.6275440976933514,0.7653701380175659,0,
5190.0,Fahad Mosaed Al Muwallad Al Harbi,Saudi Arabia,1,2018,2018,low,0.0,0.6786171574903969,0.25650874946649593,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,0,1,0.6902985074626866,0.6957910345614237,0,
5187.0,Salem Mohammed Al Dawsari,Saudi Arabia,1,2022,2022,low,0.0,0.6786171574903969,0.25650874946649593,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,0,1,0.6902985074626866,0.6957910345614237,0,
5186.0,Denis Cheryshev,Russia,1,2018,2018,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.1506572295247725,1,0.29138707601801633,0,0.0,1.0,Left,1,0,0.7184531886024423,0.7653701380175659,0,
5180.0,Alan Dzagoev,Russia,1,2018,2018,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,1.0,0.0,Right,1,0,0.7184531886024423,0.7653701380175659,0,
5179.0,Daler Kuzyaev,Russia,1,2018,2018,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,1,0,0.7184531886024423,0.7653701380175659,1,0.5454545454545454
5178.0,Salman Mohammed Al Faraj,Saudi Arabia,1,2018,2018,low,1.0,0.7695262483994878,0.16559965855740505,0.17639488923614302,1,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.29138707601801633,0,0.0,1.0,Left,0,1,0.6902985074626866,0.7867001254705145,0,
5177.0,Aleksandr Golovin,Russia,1,2018,2018,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,1,0,0.7184531886024423,0.7653701380175659,0,
5170.0,Mário Figueira Fernandes,Russia,1,2018,2018,low,0.0,0.6786171574903969,0.16559965855740505,0.09403437815975733,0,0.046511627906976744,0,0.10212335692618808,0,0.3710819009100101,0,0.06572295247724974,0,0.320525783619818,0,1.0,0.0,Right,1,0,0.6275440976933514,0.7653701380175659,0,
4939.0,Joris Kayembe Ditu,Congo DR,1,2023,2023,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.1506572295247725,1,0.29138707601801633,0,0.0,1.0,Left,1,0,0.7184531886024423,0.7653701380175659,1,0.5454545454545454
7900.0,Tiago Manuel Dias Correia,Cape Verde Islands,1,2023,2023,low,0.0,0.6786171574903969,0.25650874946649593,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,1,0,0.6275440976933514,0.7653701380175659,0,
8871.0,Marco Borriello,Atalanta,1,2015,2015,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,0.0,1.0,Left,0,1,0.6902985074626866,0.7867001254705145,0,
8810.0,Raffael Caetano de Araújo,Borussia Mönchengladbach,1,2015,2015,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.1837485062965346,1,0.3373471826454637,0,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
8806.0,Lars Edi Stindl,Borussia Mönchengladbach,1,2015,2015,low,0.0,0.6786171574903969,0.25650874946649593,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,1.0,0.0,Right,0,1,0.6902985074626866,0.6957910345614237,0,
8776.0,Takumi Minamino,Japan,1,2022,2022,low,0.0,0.6786171574903969,0.25650874946649593,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,1.0,0.0,Right,1,0,0.6275440976933514,0.7653701380175659,1,0.45454545454545453
8679.0,Yunus Mallı,FSV Mainz 05,1,2015,2015,low,1.0,0.7695262483994878,0.16559965855740505,0.17639488923614302,1,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
8675.0,Jonathan de Guzmán,Carpi,1,2015,2015,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
8673.0,Sébastien Haller,Côte d'Ivoire,1,2023,2023,low,1.0,0.7695262483994878,0.16559965855740505,0.17639488923614302,1,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,1,0,0.7184531886024423,0.7653701380175659,0,
8523.0,Yevhen Konoplyanka,Sevilla,1,2015,2015,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
8469.0,Jean-Christophe Bahebeck,Saint-Étienne,1,2015,2015,low,0.0,0.6786171574903969,0.16559965855740505,0.09403437815975733,0,0.046511627906976744,0,0.10212335692618808,0,0.3710819009100101,0,0.06572295247724974,0,0.320525783619818,0,1.0,0.0,Right,0,1,0.6902985074626866,0.6957910345614237,0,
8454.0,Mohamed Bayo,Guinea,1,2023,2023,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.1837485062965346,1,0.3373471826454637,0,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
8420.0,Luca Cigarini,Atalanta,1,2015,2015,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
8419.0,Duje Čop,Málaga,1,2015,2015,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.1837485062965346,1,0.3373471826454637,0,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
8404.0,Eugen Polanski,Hoffenheim,1,2015,2015,low,0.0,0.6786171574903969,0.16559965855740505,0.09403437815975733,0,0.046511627906976744,0,0.10212335692618808,0,0.3710819009100101,0,0.06572295247724974,0,0.320525783619818,0,1.0,0.0,Right,0,1,0.6902985074626866,0.6957910345614237,0,
8402.0,Aron Jóhannsson,Werder Bremen,1,2015,2015,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
8322.0,André Hahn,Borussia Mönchengladbach,1,2015,2015,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
8308.0,Aaron Hunt,Hamburger SV,1,2015,2015,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.1506572295247725,1,0.29138707601801633,0,0.0,1.0,Left,0,1,0.6902985074626866,0.7867001254705145,0,
9554.0,Steven Fletcher,Marseille,1,2015,2015,low,0.0,0.6786171574903969,0.25650874946649593,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,0.0,1.0,Left,0,1,0.6902985074626866,0.6957910345614237,0,
9485.0,Craig Gardner,West Bromwich Albion,1,2015,2015,low,0.0,0.6786171574903969,0.25650874946649593,0.17639488923614302,1,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,0,1,0.6902985074626866,0.6957910345614237,0,
9409.0,Daniel Ginczek,VfB Stuttgart,1,2015,2015,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.13319238900634248,1,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
9178.0,Felix Kroos,Werder Bremen,1,2015,2015,low,0.0,0.6786171574903969,0.16559965855740505,0.09403437815975733,0,0.046511627906976744,0,0.10212335692618808,0,0.3710819009100101,0,0.06572295247724974,0,0.320525783619818,0,1.0,0.0,Right,0,1,0.6902985074626866,0.6957910345614237,0,
9103.0,Lukas Hinterseer,Ingolstadt,1,2015,2015,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
4900.0,Paul-Georges Ntep de Madiba,Rennes,1,2015,2015,low,0.0,0.6786171574903969,0.25650874946649593,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,0,1,0.6902985074626866,0.6957910345614237,0,
4799.0,Sloan Privat,Guingamp,1,2015,2015,low,0.0,0.6786171574903969,0.25650874946649593,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,0.0,1.0,Left,0,1,0.6902985074626866,0.6957910345614237,0,
4753.0,Aaron Tshibola,Congo DR,1,2023,2023,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,1.0,0.0,Right,1,0,0.7184531886024423,0.7653701380175659,0,
4713.0,Ezgjan Alioski,North Macedonia,1,2020,2020,low,0.0,0.6786171574903969,0.25650874946649593,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,0.0,1.0,Left,0,1,0.6902985074626866,0.6957910345614237,0,
4464.0,Adama Traoré,Mali,1,2023,2023,low,0.0,0.6786171574903969,0.25650874946649593,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,0.0,1.0,Left,0,1,0.6902985074626866,0.6957910345614237,0,
4445.0,Jules Koundé,France,1,2024,2024,low,1.0,0.7695262483994878,0.16559965855740505,0.17639488923614302,1,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,1,0,0.7184531886024423,0.7653701380175659,0,
4441.0,Billy Ketkeophomphone,Angers,1,2015,2015,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
4372.0,Marcos Aoás Corrêa,Brazil,1,2022,2022,low,0.0,0.6786171574903969,0.16559965855740505,0.09403437815975733,0,0.046511627906976744,0,0.10212335692618808,0,0.3710819009100101,0,0.06572295247724974,0,0.320525783619818,0,1.0,0.0,Right,1,0,0.6275440976933514,0.7653701380175659,1,0.45454545454545453
4319.0,Edinson Roberto Cavani Gómez,Paris Saint-Germain,1,2015,2015,low,0.0,0.6786171574903969,0.25650874946649593,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,0,1,0.6902985074626866,0.6957910345614237,0,
4271.0,Andy Carroll,West Ham United,1,2015,2015,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,0.0,1.0,Left,0,1,0.6902985074626866,0.7867001254705145,0,
8949.0,Takuma Asano,Japan,1,2022,2022,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,1.0,0.0,Right,1,0,0.7184531886024423,0.7653701380175659,1,0.5454545454545454
12041.0,João Félix Sequeira,Portugal,1,2024,2024,low,0.0,0.6786171574903969,0.16559965855740505,0.09403437815975733,0,0.046511627906976744,0,0.10212335692618808,0,0.3710819009100101,0,0.06572295247724974,0,0.320525783619818,0,1.0,0.0,Right,1,0,0.6275440976933514,0.7653701380175659,0,
11990.0,Youssouf Fofana,France,1,2024,2024,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.1506572295247725,1,0.29138707601801633,0,1.0,0.0,Right,1,0,0.7184531886024423,0.7653701380175659,0,
